ServiceName,Def-Home,Def-Pro,Safe,Tweaked
#ServiceVersion,0.5,0,0,0
AJRouter,2,2,2,1
ALG,2,2,2,1
BthHFSrv,2,2,2,1
bthserv,2,2,2,1
PeerDistSvc,0,2,1,1
CertPropSvc,2,2,2,1
NfsClnt,0,0,1,1
CDPUserSvc_?????,3,3,2,2
PimIndexMaintenanceSvc_?????,2,2,1,1
TrkWks,3,3,3,1
dmwappushsvc,2,2,1,1
MapsBroker,4,4,1,1
DusmSvc,3,3,3,1
Fax,2,2,1,1
lfsvc,2,2,1,1
hkmsvc,0,2,2,1
HvHost,2,2,1,1
vmickvpexchange,2,2,1,1
vmicguestinterface,2,2,1,1
vmicshutdown,2,2,1,1
vmicheartbeat,2,2,1,1
vmicvmsession,2,2,1,1
vmicrdv,2,2,1,1
vmictimesync,2,2,1,1
vmicvss,2,2,1,1
irmon,2,2,1,1
SharedAccess,2,2,1,1
iphlpsvc,3,3,3,1
IpxlatCfgSvc,2,2,2,1
wlpasvc,2,2,2,1
diagnosticshub.standardcollector.service,2,2,1,1
MSiSCSI,2,2,1,1
SmsRouter,2,2,1,1
NaturalAuthentication,2,2,2,1
NetTcpPortSharing,2,2,1,1
Netlogon,2,2,2,1
NcdAutoSetup,2,2,2,1
NcbService,2,2,2,1
CscService,0,2,1,1
SEMgrSvc,2,2,1,1
PhoneSvc,2,2,1,1
RmSvc,2,2,1,1
SessionEnv,2,2,2,1
TermService,2,2,2,1
UmRdpService,2,2,2,1
RpcLocator,2,2,1,1
RetailDemo,2,2,1,1
SensorDataService,2,2,1,1
SensrSvc,2,2,1,1
SensorService,2,2,1,1
ScDeviceEnum,2,2,1,1
SCPolicySvc,2,2,1,1
SNMPTRAP,2,2,1,1
StorSvc,2,2,2,1
TabletInputService,2,2,1,1
WebClient,2,2,2,1
WFDSConSvc,2,2,1,1
WbioSrvc,2,2,2,1
FrameServer,2,2,1,1
wcncsvc,2,2,2,1
wisvc,2,2,1,1
WMPNetworkSvc,2,2,1,1
icssvc,2,2,1,1
Wms,0,3,1,1
WmsRepair,0,3,1,1
WinRM,2,2,1,1
spectrum,2,2,2,1
workfolderssvc,2,2,1,1
WwanSvc,2,2,1,1
XblAuthManager,2,2,1,1
XblGameSave,2,2,1,1
XboxNetApiSvc,2,2,1,1
